,text,text_2,score
0,BoumedienneThiery,BoumedieneThiery,9.986099488258663
1,Institucionales,Constitucionales,9.98573295785364
2,EuropeaIzquierda,EuropaIzquierda,9.985710517348513
3,BoumédienneThiery,BoumédieneThiery,9.985161614141894
4,Caleidoscopio,CALEIDOSCOPIO,9.984621301775148
5,coresponsabilidad,imprescindibilidad,9.982894803884474
6,Liberalización,Estabilización,9.981922222440106
7,Chevènement,Chevenement,9.981826446280992
8,KreisslDörfler,KreissDörfler,9.981412425610676
9,desfiscalización,comunitarización,9.98119275887611
10,Herefordshire,Staffordshire,9.980990887321282
11,administration,upadministration,9.98097642695907
12,Interparlamentario,Interparlamentaria,9.980560823254862
13,Institucionales,Internacionales,9.980557695946892
14,Internacionales,Proporcionales,9.980555309922792
15,Constitución,Prostitución,9.980522809525452
16,Constitucionales,Internacionales,9.980122806284125
17,Liberalización,Normalización,9.98007304144216
18,Dimokratia,Dimokratía,9.98001
19,Secretaria,Secretaría,9.98001
20,Kuomintang,Kwomintang,9.98001
21,Hispanoamérica,Latinoamérica,9.979287521755262
22,Centroamérica,Latinoamérica,9.979020396833517
23,Acontecimientos,Procedimientos,9.97881337500425
24,Institución,Constitución,9.978561690825321
25,Vallelersundi,Vallelelersundi,9.97854167622204
26,Reconocimiento,Fortalecimiento,9.978109466242792
27,Administraciones,Investigaciones,9.977996689441495
28,Wallström,Wällstrom,9.977790123456792
29,LIFEMEDIO,LIFEMedio,9.97779012345679
30,Investigaciones,Organizaciones,9.977528948896403
31,Centroamérica,Hispanoamérica,9.977496961389075
32,Observación,Conservación,9.977479163729907
33,Proliferación,Noproliferación,9.977267261597861
34,reponderación,megaoperación,9.97720895653263
35,Armonización,Organización,9.977155657181132
36,Normalización,Estabilización,9.977104104670108
37,Proporcionales,Institucionales,9.976582116141993
38,Direcciones,Inspecciones,9.976576395354313
39,Interoperabilidad,Responsabilidad,9.976332731845464
40,Organización,Normalización,9.976155436608012
41,Confederación,Proliferación,9.975922419502286
42,Normalización,Indemnización,9.975616616739515
43,Designación,Indignación,9.975310739018093
44,Profundización,Indemnización,9.975232884741734
45,Enjuiciamiento,Reconocimiento,9.975142062490773
46,INTERREG,Interreg,9.975015625000001
47,Leonardo,LEONARDO,9.975015625000001
48,WorldCom,WORLDCOM,9.975015625000001
49,Sorensen,Sörensen,9.975015625
50,JUVENTUD,Juventud,9.975015625
51,Kosloduy,Kozloduy,9.975015625
52,ODYSSEUS,Odysseus,9.975015625
53,Eriksson,Ericsson,9.975015625
54,Eurostat,EUROSTAT,9.975015625
55,Babitzky,Babitski,9.975015625
56,Babitski,Babitzky,9.975015625
57,Babitski,Babitsky,9.975015625
58,Zimbabue,Zimbabwe,9.975015625
59,Constitucionales,Proporcionales,9.974925582514906
60,Organización,Indemnización,9.974725500138538
61,Norteamérica,Latinoamérica,9.974630913981377
62,Enjuiciamiento,Fortalecimiento,9.974337914491676
63,Indemnización,Liberalización,9.974321138260757
64,Centroafricana,Euroafricana,9.97417207029726
65,Alimentación,Orientación,9.974047867386433
66,Centroamérica,Norteamérica,9.974022536956138
67,Agricultura,Acuicultura,9.97384466508959
68,Reglamentos,Parlamentos,9.973821501876749
69,Institución,Prostitución,9.973342850957982
70,abastecimiento,descubrimiento,9.973341017093837
71,Duisemberg,Heisemberg,9.973295151475902
72,Armonización,Normalización,9.973154053732365
73,Thailandia,Tailandia,9.973125739370952
74,Pesidencia,Presidencia,9.973037059960538
75,homgeneización,desfiscalización,9.973019034821654
76,Conciliación,Reconciliación,9.97295448390213
77,Confederación,Noproliferación,9.97294196811251
78,Administraciones,Organizaciones,9.972819716142116
79,Renacimiento,Crecimiento,9.972577598750933
80,Estadosnación,Profundización,9.972524781616931
81,Administraciones,Telecomunicaciones,9.972285686572633
82,Estadosnación,Indemnización,9.972158399016037
83,RandzioPlath,RanzioPlath,9.972156777540311
84,Manchester,Winchester,9.972056043652286
85,Organizaciones,Comunicaciones,9.97194765257318
86,Reconocimiento,Procedimiento,9.971852368577133
87,Stregrennan,Stegrennan,9.971828548445929
88,Socialdemócratas,CristianoDemócrata,9.971756671980943
89,Indemnización,Armonización,9.971654386631231
90,homgeneización,comunitarización,9.971589865188928
91,Estabilización,Indemnización,9.971532721823348
92,Telecom,Telekom,9.971448979591836
93,António,Antonio,9.971448979591836
94,Minurso,MINURSO,9.971448979591836
95,ERASMUS,Erasmus,9.971448979591836
96,Echelon,ECHELON,9.971448979591836
97,ECHELON,Echelon,9.971448979591836
98,Altener,ALTENER,9.971448979591834
99,FALCONE,Falcone,9.971448979591834
100,Enjuiciamiento,Reforzamiento,9.971051045890043
101,Prestaciones,Orientaciones,9.971049975158518
102,Ponderación,Federación,9.971035069107755
103,Acontecimientos,Reconocimiento,9.970863598186696
104,Exteriores,Interiores,9.970855742356973
105,descubrimiento,trastrocamiento,9.970848951219715
106,Prestaciones,Asociaciones,9.970710814456536
107,sobrecomercialización,comunitarización,9.970652382384555
108,Migraciones,Operaciones,9.970648905840083
109,Chischester,Chichester,9.970273126649435
110,Presupuestario,Presupuestaria,9.970271130514769
111,noalineación,homgeneización,9.97021228788339
112,Cooperación,Ponderación,9.970141140080894
113,Liberalización,Descentralización,9.970063155802537
114,Duysenberg,Duisenberg,9.970017658446956
115,Ayuntamiento,Nombramiento,9.969836260619
116,Resolución,Revolución,9.969723934104998
117,biodiversidad,universidad,9.969716083013589
118,Langendijk,Lagendijk,9.969645216052452
119,Posibilidad,Estabilidad,9.969605457218814
120,Inclusión,Conclusión,9.969599964053268
121,Responsabilidad,Compatibilidad,9.9695814947282
122,Conservadores,Gobernadores,9.969563089929245
123,Vicepresidente,Vicepresidentes,9.969393155438965
124,Hernández,Fernández,9.96924796798721
125,Planificación,Comunicación,9.96922476877028
126,Comunicaciones,Investigaciones,9.969195112161346
127,Operaciones,Prestaciones,9.969078013902621
128,Delegaciones,Migraciones,9.969026507995514
129,Profundización,Reconciliación,9.968602114682465
130,Reconciliación,Estadosnación,9.96850564836339
131,Exploración,Explotación,9.968454301928023
132,Organizaciones,Orientaciones,9.96837729586185
133,Interoperabilidad,coresponsabilidad,9.968329113027734
134,trastrocamiento,abastecimiento,9.968194815881063
135,técnicoeconómica,políticoeconómico,9.967987326927108
136,Prestaciones,Migraciones,9.967682205868583
137,Fortalecimiento,Acontecimientos,9.967655073099046
138,Profundización,Liberalización,9.967549748167832
139,Distribución,Prostitución,9.967541424840498
140,Renacimiento,Reconocimiento,9.96743910803853
141,Operaciones,Asociaciones,9.967430809928619
142,Organización,Liberalización,9.967234956411948
143,Constitución,Distribución,9.967126579551145
144,agricultura,silvicultura,9.967119983195294
145,Reconciliación,Indemnización,9.967112921699123
146,Comunicaciones,Telecomunicaciones,9.967040703674762
147,Prestaciones,Delegaciones,9.967032236481025
148,Norteamérica,Hispanoamérica,9.96697222095129
149,Profundización,Descentralización,9.966876825063316
150,Centroafricana,Interamericana,9.966840807894894
151,Descentralización,desfiscalización,9.966816047070363
152,Comunicaciones,Administraciones,9.96675527843458
153,Declaración,Exploración,9.966707404494045
154,sobrecomercialización,desfiscalización,9.966696611058921
155,Leinen,Leynen,9.966694444444444
156,Grozni,Grozny,9.966694444444444
157,Leynen,Leinen,9.966694444444444
158,Servia,Serbia,9.966694444444444
159,Serbia,Servia,9.966694444444444
160,Myller,Miller,9.966694444444443
161,Miller,Myller,9.966694444444443
162,Béguin,Beguin,9.966694444444443
163,Leader,LEADER,9.966694444444443
164,LEADER,Leader,9.966694444444443
165,SABENA,Sabena,9.966694444444443
166,Parlamentaria,Alimentaria,9.966638899941097
167,Parlamentario,Parlamentaria,9.966441627324148
168,Interoperabilidad,imprescindibilidad,9.966348602486859
169,Ponderación,Vulneración,9.966207316128449
170,Administración,Profundización,9.966141852600035
171,Migraciones,Asociaciones,9.96610685640049
172,Reconciliación,Descentralización,9.965962902026353
173,Intergubernamental,nongovernmental,9.965906158159722
